"COP","country","ID","title","date","source","text"
"COP26","Ireland","COP26_Ireland289","The truth about electric cars; Pick of the week Dispatches, Monday, Channel 4, 8.30pm","November 20, 2021 Saturday","Irish Independent","Idon't know about you, but I'm confused. More panicked than ever about our rapidly overheating planet after the debacle that was Cop26, I am actively considering trading in the diesel-guzzler for one of those sleek and silent electric jobs. But wait a second: most of those electric cars are made in China, which emerged (along with Russia and Saudi Arabia) as the bogeyman of Cop26: in addition, sourcing the lithium which is an essential component of these emission-free vehicles is causing misery for underpaid and unsafe miners, and threatening environmental damage on an industrial scale.Driving range is another issue of course, as is expense, but then I hear some guy on the radio telling me that I'd be better off sticking with my diesel (which is a modern, low-emission one), which might do less damage in the long run. It's a conundrum, but one we're all going to have to come to terms with, because the writing is on the wall for petrol, and fossil fuels in general.Over in post-Brexit Britain, diesel and petrol shortages are commonplace, and Boris Johnson's government is pushing a not particularly convincing green agenda. So is now a good time to spend tens of thousands on an electric vehicle? In this Dispatches special, reporter and electric car owner Morland Sanders considers the options for your average motorist.\l"
"COP26","Ireland","COP26_Ireland290","Martin: We can lead from the front on climate","Irish Examiner"," ","Ireland can lead the battle against climate change from the front as it is ""one of the better countries"" when it comes to food technology and emissions.That is what Taoiseach Miche\'e1l Martin will tell his fellow world leaders as they gather at Cop26, the Glasgow-based United Nations climate change event.""The key message for us at Cop26 is that every country has to play its part. Sometimes you'll get the kind of lazy analysis, where people say let China do it or the bigger states do it,"" said Mr Martin.""It is only when everybody does their bit that one makes the difference. That is certainly true of climate change. Every single state has to play its role.""The Taoiseach likened fighting climate change to the ongoing battle against the pandemic..""The same applies to climate change. If every member state and country in the world works to try and improve its performance, we will have a much better chance of dealing with climate change.""Mr Martin says Ireland can stand out on the world stage when it comes to addressing the climate crisis.""I want Ireland to be in a place where we can bring solutions to the world table in terms of technology and in terms of methods of food production, because we are one of the better food production systems in Europe from an emissions perspective, but also in terms of other technologies.""Cop26 comes as Ireland prepares to unveil its climate action plan in the next few days. It is believed that a reduction of up to 30% in emissions from agriculture will be a key element of the plan, with no specifics on herd numbers being capped or cut.Transport will also form a major part of the plan, with electric vehicle charging points being significantly increased, along with walking and cycling targets, and an ambition to reduce petrol and diesel vehicle use.Mr Martin insisted herd culling is not on the agenda, despite agriculture's status as a major source of Irish emissions.""I know the minister for agriculture has reached an accommodation with the minister for climate, and it doesn't involve the kind of sweeping generalisations that are being advanced in newspaper articles,"" he said.""We have to work together as a society because, if we stand back for a minute, the planet is in trouble and our world is in trouble.""\l"
"COP26","Ireland","COP26_Ireland291","Slim hope amid the gloom; IPCC climate report","March 1, 2022 Tuesday","The Irish Times","Citizens across the world are punch drunk from report after report from the UN Intergovernmental Panel on Climate Change (IPCC). Its latest verdict on the outlook for the Earth, including a shocking outl"
"COP26","Ireland","COP26_Ireland292","Police arrest 21 during Glasgow climate rally","November 6, 2021 Saturday 10:01 PM GMT","BreakingNews.ie","Police arrested 21 people during the climate rally in Glasgow, with demonstrators kettled and protesters forcibly removed from a city centre bridge.Tens of thousands of protesters marched through the streets of Glasgow to demand action to tackle the climate emergency as the city hosts the Cop26 summit.Crowds walked from Kelvingrove Park to Glasgow Green, with organisers estimating that more than 100,000 people took park in the march.Police officers removed activists from the Scientist Rebellion movement who had chained themselves to the King George V Bridge, and were seen to block in other protesters in a ""kettle"" in the city centre.Assistant Chief Constable Gary Ritchie claimed that the day had ""passed largely without incident"", although 21 people had been arrested.Mr Ritchie said: ""Glasgow has today hosted a public protest the size and scale of which was beyond anything many of us - both within and outwith policing - can ever remember.""As one of the key events of Cop26, the Climate March this afternoon brought together thousands of people from across Scotland, the UK and the world.""Months of planning has gone into the policing operation for the procession and through regular discussion with organisers and key campaign groups, we clearly set our expectations for the behaviour of participants.""He added: ""The procession has been generally good-natured, with participants in high spirits, keen to draw attention to their respective causes with Police Scotland officers deployed alongside mutual aid officers from across the UK.""As we've made clear throughout, our aim has been to deliver a safe and secure conference, and ensure people's right to protest - and counterprotest - and having their voices heard is upheld through the facilitation of peaceful, lawful protest.Advertisement""However, we've also been steadfast in our commitment that we will not tolerate damage to property, violence or disorder.""A group of people was contained by officers after their conduct deteriorated, pyrotechnic devices were used, and they brought the procession to a halt.""The containment remained in place for a short time before being lifted as the march came to a conclusion. One person was arrested following the end of the march.""In a separate incident this morning, our Police Liaison Team and Protest Removal Team attended to ensure the safe removal of people involved in a lock-on at the King George V Bridge at the Broomielaw in Glasgow.""As a result, 21 people were arrested and have been released on an undertaking.""I want to thank the vast majority of those who attended both the Youth March and the Climate March for their positive attitudes and for following instructions from our officers.""Police refused to estimate how many people were marching, but organisers the Cop26 Coalition claimed more than 100,000 people had turned out despite the weather, as an estimated 300 events were taking place worldwide.Asad Rehman, spokesman for the Cop26 Coalition, said: ""Many thousands of people took to the streets today on every continent demanding that governments move from climate inaction to climate justice.""We won't tolerate warm words and long-term targets any more, we want action now.""\l"
"COP26","Ireland","COP26_Ireland293","World 'sleepwalking' to climate catastrophe: UN chief","March 21, 2022 Monday 9:56 AM GMT","RTE News","UN chief Antonio Guterres said today that the world is ""sleepwalking to climate catastrophe"", with major economies allowing carbon pollution to increase when drastic cuts are needed.The planet-saving goal of capping global warming at 1.5C is already ""on life support,"" he told a sustainability conference in London.Keeping 1.5C in play requires a 45% drop in emissions by 2030 and carbon neutrality by mid-century, according to the UN's Intergovernmental Panel on Climate Change (IPCC).But even if nations honour newly revised pledges under the Paris Agreement, emissions are still set to rise 14% before the decade ends.""The problem is getting worse,"" Mr Guterres said in a pre-recorded video message. ""We are sleepwalking to climate catastrophe.""""If we continue with more of the same, we can kiss 1.5C goodbye,"" he added. ""Even two degrees may be out of reach.""His comments came only hours before the 195-nation IPCC kicks off a two-week meeting to validate a landmark report on options for reducing carbon pollution and extracting CO2 from the air.The report is expected to conclude that CO2 emissions must peak within a few years if the Paris temperature targets are to be met.Mr Guterres described covid recovery spending as ""scandalously uneven"" and a missed opportunity to accelerate the turn toward clean energy.The Russian invasion of Ukraine, he added, could further derail climate action with importers locking in fossil fuel dependence as they scramble to replace Russian oil and gas.'Addiction to fossil fuel'""This is madness. Addiction to fossil fuels is mutually assured destruction.""A bombshell report last year from the intergovernmental International Energy Agency (IEA) concluded that a 1.5C world was incompatible with any new oil or gas developments, or new coal-fired power plants.Breaking with the usual practice of not singling out countries, Mr Guterres called out Australia and a ""handful of holdouts"" for failing to lay out ""meaningful"" near-term plans to slash emissions.He also said the development needs and economic structures of China, India, Indonesia and other ""emerging economies"" prevent them from making similar commitments, especially on coal.Rich nations should provide money, technology and know how to help these emerging economies purge coal from their energy portfolios, he added, pointing to a pathbreaking deal for South Africa unveiled at the COP26 climate summit last November in Glasgow.""Our planet can't afford a climate blame game,"" he cautioned.""we can't point fingers while the planet burns.""Wealthy nations in the Organisation for Economic Co-operation and Development (OECD) must phase-out coal by 2030, and all other countries by 2040, Mr Guterres said.China and India - both heavily reliant on coal - have resisted a full embrace of the 1.5C goal, along with pressure to set more ambitious short-term emissions reduction targets.Both nations, however, have set long-term ""net-zero"" goals for carbon neutrality, 2060 for China and 2070 for India.G20 countries account for about 80% of global greenhouse gas emissions.A landmark IPCC report on climate impact and humanity's capacity to adapt, published last month, details an atlas of human suffering and warned that far worse is to come.Unprecedented floods, heatwaves and wildfires seen across four continents in the last year will all accelerate in coming decades even if the fossil fuel pollution is rapidly brought to heel, the report concluded.\l"
"COP26","Ireland","COP26_Ireland294","WE HAVE RUN OUT OF OPTIONS: OUR BACKS ARE TO THE WALL","October 30, 2021 Saturday","Irish Independent","DESPITE the fact opens to the funeral drum beat of climate doom, there are reasons for believing we can do better - mainly because we have no choice. True, we have been living in emergency intervention mode on global warming for too long - and still await the intervention.Teenage activist Greta Thunberg could hardly have been more articulate when she summed up the value of the hot air from world leaders. She dismissed their 30 years of ""blah, blah, blah"" when they should have been acting to curb the crisis.Today, some white smoke is expected from the G20 on the banning of coal. The meeting is billed as the curtain-raiser for , which opens in Glasgow tomorrow.In the past, such grand planetary pageants merely served as preparations for failure. But the Paris Accord of 2015 set down meaningful markers, and the effort to meet them has been considerable. But we are still not doing nearly enough.Without the remotest hint of hyperbole, this week the UN's top human rights official called for countries to act decisively, saying it is a ""matter of survival"" for humanity.In her primer for tomorrow's climate showcase, High Commissioner for Human Rights Michelle Bachelet warned: ""Only urgent, priority action can mitigate or avert disasters that will have huge - and in some cases lethal - impacts on all of us, especially our children and grandchildren.""It is regrettable that two of the global ""big beasts"" are not represented - neither Xi Jinping of China nor Vladimir Putin of Russia are attending COP26.The presence of Joe Biden, Barack Obama, Emmanuel Macron and Angela Merkel will make the gathering look more weighted toward the industrialised north than it would otherwise have done - and appearances at such gatherings matter.Much can still be achieved, and it has been pointed out that the absence of Xi and Putin could be more symbolic than substantive, as both will send highly placed envoys.Defining goals will be a vital step. Success means altering emissions trajectories in l"
"COP26","Ireland","COP26_Ireland295","Miche\'c3\'a1l Martin: We must deal with climate change challenge quickly and urgently","October 31, 2021 Sunday 3:46 PM GMT","BreakingNews.ie","Miche\'e1l Martin said there is no alternative facing the world but to deal with the climate change challenge ""quickly and urgently"".The Taoiseach said it is ""absolutely essential"" that every country plays its part in tackling climate change.As world leaders gather for the Cop26 global climate conference in Glasgow, Mr Martin described climate issues as an ""existential threat"".""I believe, through research technologies we can significantly improve our capacity to reduce emissions in agriculture, but also in transport, energy,"" Mr Martin said on Sunday.\~""Every sector of our society will have to contribute to the reduction of emissions. But the the parallel side of that is, it will create opportunities, it will create jobs, it will create a healthier world, and a healthier country in Ireland.""We will transform, for example, active travel; we will take the fossil fuel-powered buses and cars off our streets. One of the big polluters in our streets is fossil fuel driven cars and buses. Advertisement""Just think of what it would be like, in any one of our cities or towns, if we can walk down without that sort of stuff coming out of exhaust pipes.""I think it would make make a transformation. Likewise, in terms of retrofitting of housing, over time, will make energy more efficient, healthier.""But there's lots of opportunities on the green economy as well."" HYPERLINK https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlLmFzc2V0cy5wcmVzc2Fzc29jaWF0aW9uLmlvXFxcL3YyXFxcL2ltYWdlXFxcL3Byb2R1Y3Rpb25cXFwvYjhjMmEwNGY0MjE1ZWU2NmEyNjE5YmFjMTdkOTg1ZmFZMjl1ZEdWdWRITmxZWEpqYUdGd2FTd3hOak0xTnpjNU5ESTBcXFwvMi42MjgwMjE0NS5qcGc_dz02NDBcIixcIndpZHRoXCI6bnVsbCxcImhlaWdodFwiOjYwMCxcImRlZmF1bHRcIjpcImh0dHBzOlxcXC9cXFwvd3d3LmJyZWFraW5nbmV3cy5pZVxcXC9pbWFnZXNcXFwvbm8taW1hZ2UucG5nXCIsXCJvcHRpb25zXCI6e1wib3V0cHV0XCI6XCJ3ZWJwXCJ9fSIsImhhc2giOiJiM2M0YWMxM2ZlYTRmNTkzZjljNGU3ZjVmYzg1MzYyMjFiMWY5MjllIn0=/micheal-martin-we-must-deal-with-climate-change-challenge-quickly-and-urgently.jpg?w=640Link to Image Taoiseach Miche\'e1l Martin said that while Ireland and the EU has made progress on reducing plastic use, there is more to do (Brian Lawless/PA)A report on Sunday revealed that the Government's climate action plan includes a commitment to reduce greenhouse gas emissions in the agriculture sector by between 22 per cent and 30 per cent.The Sunday Independent also reported that the climate action plan, to be published next week, includes a scheme to install 200 street electric charge vehicle points a year.Mr Martin said that while Ireland and the EU has made progress on reducing plastic use, there is more to do.""I think other nations have significant contributions to make in respect of that,"" the Fianna F\'e1il leader added.""I think Ireland and Europe has actually performed better on plastics in the last decade than other continents. But we need to do more in terms of the utilisation of plastics. HYPERLINK https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlLmFzc2V0cy5wcmVzc2Fzc29jaWF0aW9uLmlvXFxcL3YyXFxcL2ltYWdlXFxcL3Byb2R1Y3Rpb25cXFwvOWNmYjEyODYzNzA0OGQyNTVlZTdmZjdkYjcwNWRmYmVZMjl1ZEdWdWRITmxZWEpqYUdGd2FTd3hOak0xTnpjNU5EWXdcXFwvMi42MzQyNTIzOS5qcGc_dz02NDBcIixcIndpZHRoXCI6bnVsbCxcImhlaWdodFwiOjYwMCxcImRlZmF1bHRcIjpcImh0dHBzOlxcXC9cXFwvd3d3LmJyZWFraW5nbmV3cy5pZVxcXC9pbWFnZXNcXFwvbm8taW1hZ2UucG5nXCIsXCJvcHRpb25zXCI6e1wib3V0cHV0XCI6XCJ3ZWJwXCJ9fSIsImhhc2giOiJhZTFhYzYxODdkOTFlOWJhNDliNzUxNzYwYzI2ODRjNzVjYTAxYzg4In0=/micheal-martin-we-must-deal-with-climate-change-challenge-quickly-and-urgently.jpg?w=640Link to Image Delegates pick up their accreditation at the Scottish Event Campus ahead of the Cop26 summit in Glasgow (Andrew Milligan/PA)""We should reduce our use of plastics more generally.Advertisement""Other materials are coming on stream to replace plastic. (Plastic) is entering into our food chain and waterways, oceans and so on. What's happening to plastic in our oceans is shocking and that is dangerous and unsafe.""Mr Martin said that US president Joe Biden's decision to rejoin the Paris Agreement gives a ""good platform and safety net"" to the current Cop26.He said that a lot of progress has been made in the last 10 years, and is hopeful a positive outcome can be achieved at the international, climate change conference which began on Sunday.""Obviously, that depends on China's contribution to that and Russia's contribution also,"" Mr Martin added.""I think we're now in a better position at Cop26 than we would have been over a year ago, principally because the United States is signing up to this and it's creating a new momentum with the European Union to become even more ambitious in relation to our targets.""Mr Martin is to take part in a world leader's summit action and solidarity event hosted by British prime minister Boris Johnson on Monday.On Tuesday, he is to deliver Ireland's National Statement to the summit, setting out how Ireland is contributing to achievement of\~ the Paris Goals.\l"
"COP26","Ireland","COP26_Ireland296","Why we believe the government must get real about crisis facing every one of us","October 30, 2021 Saturday","Belfast Telegraph","'This is now the number one threat to our society'Zac Taylor-Clarke, NI Youth Forum Executive Committee: ""What we want to do is get young people as involved in this process as possible. We have to educate people on the effects the climate crisis is having on our daily lives.""We see this in our own country, with people suffering daily, but look across the world, to where countries who have no voice in what's happening, who are facing famines, shortages of water. They're not on the world stage. They need our voices.""2050 is too far away. We should be looking at a better world by 2030.""That's what our scientists are telling us.""We are at the stage where we need to see real commitments. We need laws on zero carbon by 2030, 2040 at the latest.""This is the time to address what is the number one threat to our society. We need that change right now.""World leaders here are not listening to what young people around the world want.""I want to stand shoulder to shoulder with politicians from all sides next Saturday.""'The science is clear, we have no time left'Anna Kernahan, from Belfast, member of the Ulster Wildlife Youth Forum and a Sociology student at Ulster University: ""Every year, we say this COP is the most important, but this year we really mean it.""We are looking for brutal honesty from world HYPERLINK http://www.leaders.Nowww.leaders.No more lies, no more fairytales of eternal growth, no more looking to us for hope.""The science is clear that we have no time left.""I'm scared of seeing our present slip before our eyes and I'm scared of seeing plans made that will secure mass extinction.""World leaders have a clear choice at Cop26 - which side of history do they want to be on? We will hold them accountable for their actions and never forgive them if they make the wrong one.""'The message has to be loud and clear'""We always try to let young people have a voice and this is so important. The young people here today are the future. We need our politicians to listen to what they want.""There's no other option, change has to happen for all our futures.""We're trying to bring all our young people together. The message has to be loud and clear this time. ""We have brought all parts of our organisation together for this. We want to make an impression, 'I hope the streets are flooded with young people'Ellen Fearon is the voice of local students as president of the NUSUSI and NI Youth Forum advisor: ""I'm 24 now. Cop has reached number 26. It's scary that after all that time, longer than my lifetime, there's still so much that needs to be done.""I hope the streets of Belfast and all over the world will be flooded with young people. Cop26 is one of the last chances to reverse the damage we've already seen.""There's no evidence to suggest politicians will listen to the voices of young people but that doesn't mean we shouldn't be shouting about this.""We have to keep it going. We have to push harder than ever this time. They simply don't have the choice not to listen to us.""Cork, Dublin, Belfast, London, Liverpool will all have rallies to show how young people feel about the way the world is dealing with the climate emergency. We want a real change in attitude from our leaders. We have all had enough.""'I want increased funding from the polluting countries'Rosalind Skillen from East Belfast, BBC Young Climate Reporter and part of the Ulster Wildlife Youth Forum: ""I will be attending Cop26 with Keep Northern Ireland Beautiful and will also represent the UK as a delegate for the Future Leaders Network.""I'll be conducting research for a report on the state of youth engagement at Cop26. Success at Cop26 would mean that world leaders agree to limit a rise in global temperatures to 1.5\'b0C. This agreement must also be coupled with a commitment to phase out reliance on fossil fuels as fast as possible.""I want to see increased climate funding from polluting countries to support vulnerable countries.""I hope that Cop26""We don't have much choice but to ensure that Cop26 is a success."" 'There's a real responsibility on all of us to change'Lauren McAreavey, youth worker at the NI Youth Forum: ""Transport is a big thing for me as part of the NI Youth Forum.That has a big interconnecting issue with climate.""We seriously need to look at ways on how we can make transport more environmentally friendly and that's a project I have been working on with the NI Youth Forum.""The issues being brought to the table will have a massive impact on the lives of young people in Northern Ireland today and in the future.""There really needs to be a platform to really start those discussions. ""This is about everyone having a say and an understanding. If I have one conversation that changes one person's mind then that is a move forward.""There's an individual responsibility on all of us to change.""Politicians listen to an extent, but that needs to translate into physical change.""This is our opportunity now to ring these conversations right to the top of the agenda in world terms.""'Act with the same urgency we saw during Covid'Cop26. But agreements on ambitious legally-binding targets would be a step in the right direction.""We know that we can find the political will and money to act quickly when we treat something like a crisis, which we have done with Covid but have failed to do with the climate and nature crises. We know putting money towards solutions is a good investment because it will save us the massive costs that are coming on down the l"
"COP26","Ireland","COP26_Ireland297","Report reveals cost of natural disasters around world","Irish Examiner"," ","The devastating financial cost of natural disasters has been laid bare in a research report that reveals hundreds of thousands of people were forced from their homes and millions were pushed to the brink of starvation.This year was the sixth time in history that global natural catastrophes cost over $100bn ( 88bn) in insurance - the fourth in five years, and all coming in the last decade.That is one of the stark facts outl"
"COP26","Ireland","COP26_Ireland298","SF can't have it both ways on climate","Irish Examiner"," ","MARY LOU MCDONALD was the keynote speaker at the first national energy summit, convened last Tuesday in Croke Park.The summit was conceived to bring together ""industry experts and thought leaders from both the public and private sectors to find solutions to the issues facing us in securing our energy supply... to reach our 2030 targets and to meet the demands of our growing and decarbonising economy"".No small task, certainly one requiring some vision. And there to show the way into this green, decarbonised future was the Sinn F\'e9in leader.Right now, the planet craves leadership. An existential crisis is already under way with climate change.Parts of the developing world are today suffering the dire effects that are disproportionately attributable to the wealthier countries, including this one.The poorest are getting it in the neck but everybody else will soon enough. Without immediate and transformative action, today's children are en route to a dystopian future.We need leaders to persuade and lead into the necessary transition that is going to be painful and disruptive in order to properly serve those coming after us.Step forward Mary Lou McDonald, putative taoiseach, self-identifying leftwinger, standard bearer for the hopes and dreams of all who feel ill-served by politics as usual.The MC for the energy summit, Ivan Yates, introduced the keynote speaker by saying usually it might be expected that a ""green"" person would be delivering the speech but that politics requires that ""all the stuff you're working on has somebody there to popularise it at every level of society and government"".What exactly is a ""green person"" these days? Yates was presumably referring to a member of the Green Party, but his comment is entirely reflective of a body of opinion in which ""this climate thing"" is a hobby horse for the Greens rather than an existential crisis for mankind.Mary Lou stepped forward to present her vision. ""In the long and winding human story, each generation faces its own unique challenge and today's challenge is how to meet energy needs now and into the future, how we play our part from changing the economic model from extractive to regenerative, and how the energy sector evolves.""The speech went on in this vein, visionary, polished, articulate. ""We stand at a crossroads and the decisions we make today will shape the future. The stakes are very high for our environment, our planet, out future, our survival,"" she said.Then she quoted John F Kennedy. ""Change is the law of life, those who look only to the past are certain to miss the future. Let's not make that mistake.""At the end of it all, the audience was sufficiently appreciative. It had been, by any standards, a fine address, a vision setter.A few hours later, back in the real world, Ms McDonald was addressing the D\'e1il. The subject matter was the issue of people dying through poisoned air quality as a result of the burning of dirty fuel, including turf. Three previous environment ministers shied away from banning the sale of turf. Now Eamon Ryan is attempting to rectify things, in order to save lives and possibly also save bogs that they may continue to be a repository for the carbon that is killing the planet.Perhaps Mr Ryan thought that growing awareness about climate change had engendered a political mood whereby politicians in general might see this as an issue on which to show that they are serious about what lies ahead.So here was Mary Lou at Leader's Questions on Tuesday afternoon, fresh from her Croker call to arms in the name of the planet. ""I invite the Taoiseach again to clarify that there will be no ban and that the proposed ban is officially from today ditched and assurance is given to people living in rural Ireland. This is what we need. We need clarity. The Taoiseach should not talk in riddles. He should tell us that the madcap, half-baked, unfair notion advanced by Eamon Ryan is now officially ditched.""There you have it. Striving for clean air, attempting to retain a sump for the carbon that is killing the planet, is a madcap idea from this green person, Eamon Ryan. Perhaps, on reflection, Ms McDonald in her morning speech should have quoted not JFK, but Danny Healy-Rae. ""Vote for the people, stay with the people, and to hell with the planet and the fellas that say we must save the planet and forget about the people.""Mary Lou McDonald is the most obvious, but by no means the only, example of the kind of leading from the rear that typifies the political approach to tackling climate change. When the choice is to either pander or persuade, she will opt for the former, as the latter might take too much work and is no guarantee of success. Her party is against the carbon tax, the one proven - and minor - instrument designed to tackle carbon emissions with a sense of urgency.Why would a party described by its finance spokesperson Pearse Doherty as ""centre left"" oppose a carbon tax? Because all taxes are nominally unpopular and who wants to be unpopular?So it also goes with wind energy. Earlier this month, Ms McDonald was a keynote speaker at the annual conference of Wind Energy Ireland, the industry body for windfarms. She is all for windfarms offshore, and she told the conference that what was required was an expedited planning process. On that she is correct.Last November though, her party had to withdraw at the last minute a private members' bill that, if successful, would have ended the development of wind energy onshore. Embarrassingly, the bill was scheduled for the same week as COP26 in Glasgow convened.The difference between onshore and offshore windfarms for Sinn F\'e9in? Fish don't vote and there is always bound to be a few first and second preferences from somebody opposing a windfarm onshore. At some point, all of the main parties are going to have to grapple with the crisis.In this respect, Sinn F\'e9in, currently the largest party and in all likelihood the leading component of the next government, has the furthest to travel.Its rise has been largely based on a populist appeal in which difficult problems can be solved without inconveniencing anybody who might vote for the party.Its climate change policy is based on a so-called just transition that promises no disruption or pain for any of its voters.Unfortunately, that won't suffice. Time is not on our side. That may not bother today's leaders, but they will stand indicted by history.\l"
"COP26","Ireland","COP26_Ireland299","COP26: what to expect from the 'only show in town' on climate action; As the make-or-break UN conference looms in Glasgow, Caroline O'Doherty explains what dele....","October 23, 2021 Saturday","Irish Independent","Binmen and train drivers are planning to strike just as 25,000 delegates descend on a city where health officials are sweating over superspreader scenarios. Accommodation is so scarce that the going rate for a couch in a family living room is (EURO)120 a night.The host of the event comes across at best glib about the very reason for its existence, and his facetious ramblings about those who take it seriously do little to challenge that perception.Big-name guests have announced they're staying home, while many of the regular cast haven't updated their script since the last time they attended. And someone thought it would be a good idea to ask survival expert Bear Grylls to talk to the young folk among the attendees, as if in tacit acknowledgement that the whole thing is doomed to failure.The UN's make-or-break climate summit COP26 kicks off in Glasgow next week, and if it wasn't for the fact that humanity's future on the planet is at stake, the temptation to poke fun at its inauspicious build-up would be irresistible.But it is hard to overstate the importance of the meeting.Even if it does not achieve any substantial new agreement - and the odds are stacked against that happening - the eyes of a burning world are on it, and any repeat of the side-stepping of genuine action that has characterised so many of its predecessors will take place under a spotlight of greater intensity than ever before. That creates the possibility of public pressure for action - a missing ingredient from previous COPs.There have been protests before, and the youth climate movement has grown in numbers and strength. But though they are loud, those clamouring for action are still relatively few.This COP will be revealing, then, for the interest it generates among the public as much as for the conduct of the heads of state present.Minister for Climate Action Eamon Ryan this week acknowledged that COP negotiations were somewhat removed from ordinary people.He described the event as a ""big circus"" and said he was unsure if the ""trappings"" that surrounded it were helpful.Arguably, that depends on who the ringmaster is. For COP26, British prime minister Boris Johnson is in the big top, and when it comes to diplomacy, he is no acrobat. He has referred to climate action as ""bunny hugging"" and suggested anyone who believes that human action can arrest as climate change is ""blind with conceit and self-love"".""Colourful"" is how Eamon Ryan described him.World in his hands: Boris Johnson has been flippant about climate actionAs for COP26, the Green leader described it as ""the one global structure we have.'How do you get global agreement with 200 countries ranging from Russia and Saudi Arabia to Vanuatu and islands in the Caribbean?'"" he said. ""It's far from ideal but I don't see an alternative. For all its failings, it's the only show in town.""SO WHAT IS IT ALL ABOUT? COP stands for Conference of the Parties and this is its 26th annual meeting. The parties are the countries that signed up to the United Nations Framework Convention on Climate Change (UNFCCC), which came into effect in 1995. It was signed by 198 countries, and their leaders or representatives meet every year to review progress and set new goals.The UK is hosting the next meeting in Glasgow from October 31 to November 12. WHY IS THIS COP GETTING SO MUCH ATTENTION?It is billed as the ""last best chance"" to prevent runaway climate change. We're fast running out of time to reduce the greenhouse gas emissions - mainly carbon dioxide (CO2) from burning oil and gas, and methane from oil, gas and agriculture - that drive global warming.That leaves us moving ever closer to a level of global temperature rise that will gradually make large parts of the earth uninhabitable because of unbearable heat, chronic drought, higher sea level and extreme weather events.HOW DO WE KNOW THIS? The Intergovernmental Panel on Climate Change (IPCC) is the United Nations body that reviews and assesses the science around climate change. Its reports distil the work of thousands of scientists from all over the world.It has been warning with increasing urgency that the global average temperature is rising, that the cause is human activity, and that the impact is going to get worse. Its last report, published in August, warned it was inevitable that temperature rise, which is already more than 1C above pre-industrial or 'normal' levels, would reach 1.5C within 20 years and probably sooner.It says only immediate, dramatic action to reduce emissions will prevent it reaching 2C, when the scale of climate change is expected to be catastrophic and unstoppable.WHY IS 1.5C OR 2C A BIG DEAL?Many plants, crops, insects, bacteria and chemical reactions only activate at a certain temperature or between strict temperature parameters. Mess with that and you upset farming, fishing and food production; you destroy natural habitats and wildlife; you spread diseases that find homes in previously inhospitable regions.Also, the number is only an average. Some regions have much more pronounced temperature increases and some lower.WHAT DO WE NEED TO DO? If the world stopped all emissions by 2030, temperature rise could most likely be maintained at 1.5C. Realistically, that will not happen, so the next best thing is to cut emissions by as much as possible as fast as possible and hope to keep temperature rise below 2C.WHAT WILL HAPPEN AT COP26? Countries will be asked to commit to halving their emissions by 2030 and achieving net zero emissions by 2050, and to finalise how they will account for their performance toward those targets. They will be asked to speed up the phasing-out of fossil fuels, with coal an immediate priority; to stop clear-felling forests, which form the atmosphere; to accelerate investment in renewable energy such as wind, solar, wave and tidal power; and to rapidly electrify transport.They will also be expected to collectively provide at least $100bn a year in climate finance for developing countries. The money is to help low-income countries already suffering the severe impacts of climate change caused by their rich neighbours and to allow them to invest in clean energy and infrastructure.A fresh emphasis will be placed on protecting and restoring the natural world.WHAT ELSE IS ON THE AGENDA? Carbon trading: how countries and companies that fail to meet emission reduction targets can offset their overshoot by buying allowances from others that come in under budget. Adaptation: how to adapt infrastructure, utilities, warning systems, food production and so on to cope with climate change. Previously an issue for developing countries, the fires, floods and heatwaves that hit richer countries in the past few years have moved it up the agenda. Technology: what role it has or might have in tackling emissions and how much faith and finance should be placed in it.Other topics include: gender and climate change; a dedicated 'loss and damage' fund to provide emergency response to climate-driven catastrophes; the heightened challenges for least developed countries and small island developing states; and, possibly, the challenges for international aviation and shipping. WHO IS ATTENDING?Delegations from all COP countries take part, and the leaders or relevant ministers come for at least a few days. The leaders of two of the top four carbon-polluting countries, China and Russia, have said they will not attend, and Indian prime minister Narendra Modi, whose country is the third biggest polluter, is wavering.Hundreds of non-governmental organisations have a standing invitation to attend as observers and to hold side events in the official 'Blue Zone' area. A further 520 sought permission to attend as observers for the first time.Dozens of other organisations, institutions and state and non-state bodies are accredited to hold events in the 'Green Zone' area, which is open to the general public with bookable tickets.WHAT WILL IT ACHIEVE? China and Russia have indicated they are not ready to bring forward their net zero ambitions from 2060, so agreeing a 2050 target will be a struggle. Tying down the details of how the 2050 target will be met by many other countries that have made the pledge but not backed it up with concrete plans will also be difficult.The climate finance goal should be met, and commitments to pull back from investing in new coal mines, and on methane emission cuts, are also expected.'How do you get global agreement with 200 countries ranging from Russia and Saudi Arabia to Vanuatu and islands in the Caribbean?'\l"
